t_ms,raw,filtered
6469,852292,848551.938
6481,853092,849233.000
6493,853779,849914.938
6505,855877,850809.250
6517,859567,852122.938
6529,866263,854243.938
6541,874055,857215.625
6553,877742,860294.625
6565,874319,862398.312
6577,867185,863116.312
6589,863140,863119.875
6601,862845,863078.688
6613,865581,863454.000
6625,868891,864269.562
6636,868793,864948.062
6648,867408,865317.062
6660,865921,865407.625
6672,864837,865322.062
6684,865389,865332.125
6696,867697,865686.875
6708,870635,866429.125
6720,870354,867017.875
6732,867703,867120.625
6744,866568,867037.750
6756,866500,866957.125
6768,868733,867223.500
6780,872252,867977.812
6792,874052,868889.000
6804,873018,869508.375
6816,869228,869466.312
6827,865528,868875.562
6839,864037,868149.812
6851,863752,867490.188
6863,864563,867051.125
6875,866124,866912.125
6887,867064,866934.938
6899,867422,867008.000
6911,867189,867035.188
6923,864328,866629.125
6935,860176,865661.125
6947,856937,864352.562
6959,852658,862598.375
6971,849335,860608.875
6983,847774,858683.688
6995,845911,856767.750
7006,843409,854764.000
7018,839278,852441.125
7030,832068,849385.188
7042,823483,845499.875
7054,816008,841076.125
7066,809269,836305.125
7078,802900,831294.375
7090,797946,826292.125
7102,793706,821404.188
7114,784364,815848.188
7126,770078,808982.688
7138,752810,800556.812
7150,736623,790966.750
7162,727017,781374.312
7174,719699,772123.062
7185,709610,762746.125
7197,697206,752915.125
7209,681044,742134.500
7221,665370,730619.812
7233,652227,718860.938
7245,640667,707131.875
7257,629700,695517.125
7269,619808,684160.750
7281,610885,673169.375
7293,601537,662424.562
7305,589924,651549.500
7317,577166,640391.938
7329,563484,628855.812
7341,550207,617058.500
7353,539020,605352.750
7365,530811,594171.500
7376,525423,583859.250
7388,521007,574431.438
7400,516219,565699.625
7412,510022,557348.000
7424,503807,549316.875
7436,499347,541821.375
7448,496439,535014.062
7460,495126,529030.875
7472,494922,523914.562
7484,493893,519411.312
7496,490920,515137.625
7508,486860,510896.000
7520,483080,506723.625
7532,479595,502654.344
7544,475879,498638.062
7555,472632,494737.188
7567,469215,490908.875
7579,465207,487053.625
7591,462380,483352.594
7603,460646,479946.625
7615,459096,476819.062
7627,456990,473844.719
7639,455294,471062.125
7651,454310,468549.312
7663,453967,466362.000
7675,452995,464356.969
7687,450398,462263.125
7699,447700,460078.656
7711,446510,458043.375
7723,447444,456453.469
7735,453175,455961.719
7746,456974,456113.562
7758,453464,455716.125
7770,449716,454816.125
7782,441000,452743.719
7794,435098,450096.844
7806,431886,447365.219
7818,432003,445060.875
7830,434859,443530.594
7842,435810,442372.500
7854,432665,440916.375
7866,428657,439077.500
7878,427194,437294.969
7890,427431,435815.375
7902,428621,434736.250
7914,430764,434140.406
7925,432689,433922.688
7937,433476,433855.688
7949,432412,433639.156
7961,430320,433141.281
7973,428951,432512.750
7985,427289,431729.188
7997,426072,430880.625
8009,424720,429956.531
8021,425430,429277.562
8033,426947,428928.000
8045,427656,428737.219
8057,426167,428351.719
8069,422939,427539.812
8081,417710,426065.344
8093,413849,424232.906
8105,413668,422648.156
8116,416674,421752.031
8128,421022,421642.562
8140,425585,422233.938
8152,427701,423054.000
8164,426253,423533.844
8176,424138,423624.469
8188,422405,423441.562
8200,421254,423113.438
8212,422210,422977.938
8224,424057,423139.812
8236,426629,423663.188
8248,427680,424265.719
8260,427230,424710.375
8272,425376,424810.250
8284,423922,424677.031
8295,426393,424934.438
8307,429452,425612.094
8319,430587,426358.344
8331,430792,427023.406
8343,428049,427177.250
8355,423849,426678.031
8367,419464,425595.938
8379,416953,424299.500
8391,417363,423259.031
8403,417963,422464.625
8415,418204,421825.531
8427,419510,421478.219
8439,421335,421456.750
8451,420615,421330.500
8463,415880,420512.938
8475,408432,418700.812
8486,404213,416527.625
8498,405815,414920.750
8510,410814,414304.750
8522,415539,414489.906
8534,416111,414733.094
8546,415738,414883.812
8558,415994,415050.344
8570,415982,415190.125
8582,415065,415171.375
8594,412724,414804.281
8606,412092,414397.469
8618,413026,414191.750
8630,414724,414271.594
8642,415719,414488.719
8654,416627,414809.469
8665,416708,415094.250
8677,415733,415190.062
8689,413456,414929.969
8701,411127,414359.531
8713,412157,414029.188
8725,413349,413927.156
8737,414437,414003.656
8749,413939,413993.969
8761,411491,413618.531
8773,407365,412680.500
8785,403828,411352.625
8797,400093,409663.688
8809,399852,408191.969
8821,400986,407111.094
8833,401870,406324.938
8845,400548,405458.406
8856,398286,404382.562
8868,394736,402935.594
8880,391695,401249.500
8892,388197,399291.656
8904,386269,397338.250
8916,385284,395530.125
8928,386377,394157.188
8940,389074,393394.719
8952,390632,392980.344
8964,389248,392420.500
8976,385227,391341.500
8988,379119,389508.125
9000,375437,387397.469
9012,375610,385629.344
9024,379362,384689.250
9035,383502,384511.188
9047,384367,384489.594
9059,379458,383734.844
9071,372375,382030.875
9083,366660,379725.250
9095,364242,377402.781
9107,363692,375346.188
9119,363773,373610.219
9131,363288,372061.875
9143,362571,370638.250
9155,359766,369007.438
9167,355605,366997.094
9179,353659,364996.375
9191,353555,363280.188
9203,354544,361969.750
9214,353040,360630.281
9226,350719,359143.594
9238,348165,357496.812
9250,344019,355475.156
9262,339731,353113.562
9274,336818,350669.219
9286,335088,348332.031
9298,334444,346248.844
9310,334600,344501.531
9322,333406,342837.219
9334,328902,340746.969
9346,324137,338255.500
9358,321547,335749.250
9370,319123,333255.312
9382,317875,330948.281
9394,319066,329165.969
9405,320653,327889.031
9417,319257,326594.250
9429,314685,324807.875
9441,309036,322442.094
9453,302903,319511.219
9465,296667,316084.594
9477,292291,312515.562
9489,289284,309030.844
9501,284068,305286.406
9513,277557,301127.000
9525,272563,296842.406
9537,270202,292846.344
9549,271051,289577.062
9561,273726,287199.406
9573,273711,285176.156
9584,268402,282660.031
9596,263736,279821.438
9608,261892,277132.031
9620,262840,274988.250
9632,265084,273502.625
9644,267049,272534.594
9656,267586,271792.312
9668,265912,270910.281
9680,262963,269718.188
9692,259639,268206.312
9704,256838,266501.062
9716,255962,264920.219
9728,257669,263832.531
9740,258909,263094.000
9752,260429,262694.250
9763,260501,262365.281
9775,258416,261772.906
9787,254285,260649.719
9799,247906,258738.172
9811,242095,256241.703
9823,238068,253515.656
9835,239442,251404.609
9847,242449,250061.266
9859,243484,249074.672
9871,240865,247843.234
9883,236322,246115.047
9895,232006,243998.703
9907,227465,241518.656
9919,224402,238951.156
9931,222091,236422.141
9943,220821,234081.984
9954,219576,231906.094
9966,218979,229967.031
9978,216676,227973.391
9990,213501,225802.547
10002,211768,223697.375
10014,209807,221613.828
10026,206032,219276.562
10038,203237,216870.625
10050,200546,214421.938
10062,197285,211851.406
10074,194345,209225.453
10086,192185,206669.391
10098,191613,204410.938
10110,190869,202379.641
10122,189583,200460.156
10133,186346,198343.047
10145,182302,195936.891
10157,180643,193642.812
10169,180196,191625.797
10181,181027,190035.984
10193,180985,188678.344
10205,179300,187271.594
10217,175110,185447.359
10229,170787,183248.312
10241,169846,181237.969
10253,169778,179518.984
10265,168487,177864.188
10277,165280,175976.562
10289,161174,173756.172
10301,157164,171267.344
10312,156229,169011.594
10324,157995,167359.109
10336,158600,166045.250
10348,158713,164945.422
10360,158354,163956.703
10372,156818,162885.906
10384,153901,161538.188
10396,149106,159673.375
10408,145287,157515.422
10420,142754,155301.203
10432,141722,153264.328
10444,142331,151624.328
10456,143099,150345.531
10468,141522,149022.000
10480,139132,147538.500
10492,136644,145904.328
10503,133301,144013.828
10515,130468,141981.953
10527,127539,139815.516
10539,124510,137519.703
10551,124852,135619.547
10563,124838,134002.312
10575,122853,132329.922
10587,119318,130378.141
10599,118316,128568.820
10611,121422,127496.797
10623,123572,126908.078
10635,122868,126302.070
10647,119188,125234.969
10659,115024,123703.328
10671,112906,122083.727
10682,113598,120810.875
10694,115737,120049.797
10706,115062,119301.625
10718,112260,118245.383
10730,108212,116740.375
10742,105173,115005.273
10754,104115,113371.734
10766,103897,111950.523
10778,104695,110862.195
10790,105303,110028.320
10802,103150,108996.578
10814,99185,107524.844
10826,94099,105510.969
10838,91353,103387.281
10850,93496,101903.594
10861,94059,100726.906
10873,92146,99439.773
10885,88031,97728.461
10897,84286,95712.094
10909,81425,93569.031
10921,78349,91286.031
10933,74012,88694.922
10945,69693,85844.641
10957,66555,82951.195
10969,65189,80286.867
10981,65761,78107.984
10993,68280,76633.789
11005,70816,75761.125
11017,69592,74835.758
11029,66439,73576.242
11041,62220,71872.812
11052,60040,70097.891
11064,56890,68116.711
11076,54492,66073.008
11088,52684,64064.660
11100,51143,62126.410
11112,49096,60171.848
11124,48301,58391.219
11136,47466,56752.438
11148,47074,55300.676
11160,42985,53453.324
11172,36288,50878.527
11184,33479,48268.602
11196,35936,46418.711
11208,40190,45484.406
11220,44156,45285.145
11231,46050,45399.875
11243,45571,45425.543
11255,42725,45020.461
11267,40063,44276.844
11279,38901,43470.465
11291,40284,42992.496
11303,41867,42823.672
11315,41377,42606.672
11327,37686,41868.570
11339,33153,40561.234
11351,30709,39083.402
11363,28838,37546.594
11375,26530,35894.105
11387,26517,34487.539
11399,27564,33449.008
11410,30166,32956.559
11422,32163,32837.527
11434,33795,32981.148
11446,33922,33122.277
11458,32742,33065.238
11470,30421,32668.604
11482,28898,32103.014
11494,28651,31585.213
11506,28940,31188.432
11518,30959,31154.018
11530,31883,31263.365
11542,33994,31672.961
11554,37213,32503.969
11566,40323,33676.824
11578,41464,34844.902
11590,40762,35732.469
11601,38970,36218.102
11613,36605,36276.137
11625,38325,36583.469
11637,43517,37623.500
11649,48884,39312.578
11661,50847,41042.742
11673,52481,42758.480
11685,53152,44317.512
11697,52764,45584.488
11709,52634,46641.918
11721,52178,47472.332
11733,51403,48061.934
11745,53654,48900.746
11757,57119,50133.488
11769,60154,51636.566
11780,62057,53199.633
11792,61464,54439.289
11804,61117,55440.949
11816,62421,56487.957
11828,62867,57444.816
11840,63332,58327.895
11852,65052,59336.512
11864,67461,60555.188
11876,70740,62082.910
11888,75061,64029.629
11900,77706,66081.086
11912,79589,68107.273
