t_ms,raw,filtered
2928,0,13.814
2946,0,11.741
2965,0,9.980
2983,0,8.483
3002,0,7.211
3020,0,6.129
3039,0,5.210
3057,0,4.428
3076,0,3.764
3094,0,3.199
3112,0,2.720
3131,0,2.312
3149,0,1.965
3167,0,1.670
3186,0,1.420
3204,0,1.207
3222,0,1.026
3240,0,0.872
3259,0,0.741
3277,0,0.630
3295,0,0.535
3313,0,0.455
3331,0,0.387
3350,0,0.329
3368,0,0.279
3386,0,0.238
3404,0,0.202
3422,0,0.172
3440,0,0.146
3458,0,0.124
3476,0,0.105
3494,0,0.090
3512,0,0.076
3530,0,0.065
3548,0,0.055
3566,0,0.047
3584,0,0.040
3602,0,0.034
3620,0,0.029
3638,0,0.024
3655,0,0.021
3673,0,0.018
3691,0,0.015
3709,0,0.013
3727,0,0.011
3744,0,0.009
3762,0,0.008
3780,0,0.007
3798,0,0.006
3815,0,0.005
3833,0,0.004
3851,0,0.003
3868,0,0.003
3886,0,0.003
3904,0,0.002
3921,0,0.002
3939,0,0.002
3956,0,0.001
3974,0,0.001
3992,0,0.001
4009,0,0.001
4027,0,0.001
4044,0,0.001
4062,0,0.000
4079,0,0.000
4097,0,0.000
4114,0,0.000
4132,0,0.000
4149,0,0.000
4167,0,0.000
4184,0,0.000
4201,0,0.000
4219,0,0.000
4236,0,0.000
4254,0,0.000
4271,0,0.000
4288,0,0.000
4306,0,0.000
4323,0,0.000
4340,0,0.000
4357,0,0.000
4375,0,0.000
4392,0,0.000
4409,0,0.000
4427,0,0.000
4444,0,0.000
4461,0,0.000
4478,0,0.000
4496,0,0.000
4513,0,0.000
4530,0,0.000
4547,0,0.000
4564,0,0.000
4581,0,0.000
4599,0,0.000
4616,0,0.000
4633,0,0.000
4650,0,0.000
4667,0,0.000
4684,0,0.000
4701,0,0.000
4718,0,0.000
4735,0,0.000
4752,0,0.000
4769,0,0.000
4786,0,0.000
4804,0,0.000
4821,0,0.000
4838,0,0.000
4855,0,0.000
4872,0,0.000
4889,0,0.000
4905,0,0.000
4922,0,0.000
4939,0,0.000
4956,0,0.000
4973,0,0.000
4990,0,0.000
5007,0,0.000
5024,0,0.000
5041,0,0.000
5058,0,0.000
5074,0,0.000
5091,0,0.000
5108,0,0.000
5125,0,0.000
5142,0,0.000
5159,0,0.000
5175,0,0.000
5192,0,0.000
5209,0,0.000
5226,0,0.000
5242,0,0.000
5259,0,0.000
5276,0,0.000
5293,0,0.000
5309,0,0.000
5326,0,0.000
5343,0,0.000
5359,0,0.000
5376,0,0.000
5393,0,0.000
5409,0,0.000
5426,0,0.000
5443,0,0.000
5459,0,0.000
5476,0,0.000
5493,0,0.000
5509,0,0.000
5526,0,0.000
5542,0,0.000
5559,0,0.000
5576,0,0.000
5592,0,0.000
5609,0,0.000
5625,0,0.000
5642,0,0.000
5659,0,0.000
5675,0,0.000
5692,0,0.000
5708,0,0.000
5725,0,0.000
5741,0,0.000
5758,0,0.000
5774,0,0.000
5791,0,0.000
5807,0,0.000
5824,0,0.000
5840,0,0.000
5856,0,0.000
5873,0,0.000
5889,0,0.000
5906,0,0.000
5922,0,0.000
5939,0,0.000
5955,0,0.000
5971,0,0.000
5988,0,0.000
6004,0,0.000
6021,0,0.000
6037,0,0.000
6053,0,0.000
6070,0,0.000
6086,0,0.000
6102,0,0.000
6119,0,0.000
6135,0,0.000
6151,0,0.000
6168,0,0.000
6184,0,0.000
6200,0,0.000
6216,0,0.000
6233,0,0.000
6249,0,0.000
6265,0,0.000
6282,0,0.000
6298,0,0.000
6314,0,0.000
6330,0,0.000
6347,0,0.000
6363,0,0.000
6379,0,0.000
6395,0,0.000
6411,0,0.000
6428,0,0.000
6444,0,0.000
6460,0,0.000
6476,0,0.000
6492,0,0.000
6509,0,0.000
6525,0,0.000
6541,0,0.000
6557,0,0.000
6573,0,0.000
6589,0,0.000
6605,0,0.000
6622,0,0.000
6638,0,0.000
6654,0,0.000
6670,0,0.000
6686,0,0.000
6702,0,0.000
6718,0,0.000
6734,0,0.000
6750,0,0.000
6766,0,0.000
6782,0,0.000
6798,0,0.000
6814,0,0.000
6831,0,0.000
6847,0,0.000
6863,0,0.000
6879,0,0.000
6895,0,0.000
6911,0,0.000
6927,0,0.000
6943,0,0.000
6959,0,0.000
6975,0,0.000
6991,0,0.000
7006,0,0.000
7022,0,0.000
7038,0,0.000
7054,0,0.000
7070,0,0.000
7086,0,0.000
7102,0,0.000
7118,0,0.000
7134,0,0.000
7150,0,0.000
7166,0,0.000
7182,0,0.000
7198,0,0.000
7214,0,0.000
7230,0,0.000
7246,0,0.000
7262,0,0.000
7277,0,0.000
7293,0,0.000
7309,0,0.000
7325,0,0.000
7341,0,0.000
7357,0,0.000
7373,0,0.000
7389,0,0.000
7404,0,0.000
7420,0,0.000
7436,0,0.000
7452,0,0.000
7468,0,0.000
7484,0,0.000
7500,0,0.000
7515,0,0.000
7531,0,0.000
7547,0,0.000
7563,0,0.000
7579,0,0.000
7594,0,0.000
7610,0,0.000
7626,0,0.000
7642,0,0.000
7658,0,0.000
7673,0,0.000
7689,0,0.000
7705,0,0.000
7721,0,0.000
7737,0,0.000
7752,0,0.000
7768,0,0.000
7784,0,0.000
7800,0,0.000
7815,0,0.000
7831,0,0.000
7847,0,0.000
7863,0,0.000
7878,0,0.000
7894,0,0.000
7910,0,0.000
7925,0,0.000
7941,0,0.000
7957,0,0.000
7973,0,0.000
7988,0,0.000
8004,0,0.000
8020,0,0.000
8035,0,0.000
8051,0,0.000
8067,0,0.000
8082,0,0.000
8098,0,0.000
8114,6860590,1029088.562
8130,7218856,1957553.750
8145,0,1663920.750
8161,0,1414332.625
8177,0,1202182.750
8192,0,1021855.375
8208,0,868577.062
8223,0,738290.500
8239,0,627546.938
8255,0,533414.938
8270,0,453402.719
8286,0,385392.312
8302,0,327583.469
8317,0,278445.969
8333,0,236679.078
8348,0,201177.219
8364,0,171000.641
8380,0,145350.547
8395,0,123547.969
8411,0,105015.773
8426,0,89263.406
8442,0,75873.898
8458,0,64492.816
8473,0,54818.895
8489,0,46596.062
8504,0,39606.652
8520,0,33665.656
8536,0,28615.809
8551,0,24323.438
8567,0,20674.922
8582,0,17573.684
8598,0,14937.632
8613,0,12696.987
8629,0,10792.439
8645,0,9173.574
8660,0,7797.538
8676,0,6627.908
8691,0,5633.722
8707,0,4788.664
8722,0,4070.364
8738,0,3459.810
8753,0,2940.838
8769,0,2499.713
8784,0,2124.756
8800,0,1806.042
8815,0,1535.136
8831,0,1304.866
8846,0,1109.136
8862,0,942.766
8877,0,801.351
8893,0,681.148
8908,0,578.976
8924,0,492.130
8939,0,418.310
8955,0,355.564
8970,0,302.229
8986,0,256.895
9001,0,218.361
9017,0,185.606
9032,0,157.766
9048,0,134.101
9063,0,113.986
9079,0,96.888
9094,0,82.355
9110,0,70.001
9125,0,59.501
9141,0,50.576
9156,0,42.990
9171,0,36.541
9187,0,31.060
9202,0,26.401
9218,0,22.441
9233,0,19.075
9249,0,16.214
9264,6860592,1029102.625
9279,7218856,1957565.750
9295,0,1663930.875
9310,0,1414341.250
9326,0,1202190.125
9341,0,1021861.625
9356,0,868582.375
9372,0,738295.062
9387,0,627550.812
9403,0,533418.188
9418,0,453405.469
9433,0,385394.656
9449,0,327585.469
9464,0,278447.656
9480,0,236680.516
9495,0,201178.438
9510,0,171001.672
9526,0,145351.422
9541,0,123548.711
9557,0,105016.406
9572,0,89263.945
9587,0,75874.359
9603,0,64493.207
9618,0,54819.227
9633,0,46596.344
9649,0,39606.895
9664,0,33665.859
9679,0,28615.980
9695,0,24323.584
9710,0,20675.047
9726,0,17573.791
9741,0,14937.723
9756,0,12697.064
9772,0,10792.505
9787,0,9173.630
9802,0,7797.585
9818,0,6627.948
9833,0,5633.756
9848,0,4788.692
9864,0,4070.389
9879,0,3459.831
9894,0,2940.856
9910,0,2499.728
9925,0,2124.769
9940,0,1806.053
9955,0,1535.145
9971,0,1304.874
9986,0,1109.143
10001,0,942.771
10017,0,801.356
10032,0,681.152
10047,0,578.979
10063,0,492.133
10078,0,418.313
10093,0,355.566
10109,0,302.231
10124,0,256.896
10139,0,218.362
10154,0,185.608
10170,0,157.766
10185,0,134.101
10200,0,113.986
10216,0,96.888
10231,0,82.355
10246,0,70.002
10261,0,59.502
10277,0,50.576
10292,0,42.990
10307,0,36.541
10322,0,31.060
10338,0,26.401
10353,0,22.441
10368,0,19.075
10383,0,16.214
10399,0,13.782
10414,0,11.714
10429,0,9.957
10444,0,8.464
10460,6868486,1030280.125
10475,7218856,1958566.625
10490,0,1664781.625
10505,0,1415064.375
10521,0,1202804.750
10536,0,1022384.062
10551,0,869026.500
10566,0,738672.562
10582,0,627871.688
10597,0,533690.938
10612,0,453637.312
10627,0,385591.719
10643,0,327752.969
10658,0,278590.031
10673,0,236801.531
10688,0,201281.312
10703,0,171089.125
10719,0,145425.766
10734,0,123611.906
10749,0,105070.125
10764,0,89309.609
10779,0,75913.172
10795,0,64526.199
10810,0,54847.270
10825,0,46620.180
10840,0,39627.152
10855,0,33683.082
10871,0,28630.621
10886,0,24336.029
10901,0,20685.625
10916,0,17582.781
10931,0,14945.364
10947,0,12703.560
10962,0,10798.026
10977,0,9178.322
10992,0,7801.574
11007,0,6631.338
11022,0,5636.638
11038,0,4791.142
11053,0,4072.471
11068,0,3461.600
11083,0,2942.360
11098,0,2501.006
11113,0,2125.855
11129,0,1806.977
11144,0,1535.931
11159,0,1305.541
11174,0,1109.710
11189,0,943.253
11204,0,801.766
11220,6870465,1031251.312
11235,7218856,1959392.125
11250,0,1665483.375
11265,0,1415660.875
11280,0,1203311.750
11295,0,1022815.000
11310,0,869392.750
11326,0,738983.875
11341,0,628136.312
11356,0,533915.875
11371,0,453828.500
11386,0,385754.250
11401,0,327891.125
11416,0,278707.469
11432,0,236901.359
11447,0,201366.156
11462,0,171161.234
11477,0,145487.047
11492,0,123663.992
11507,0,105114.398
11522,0,89347.242
11537,0,75945.156
11552,0,64553.383
11568,0,54870.375
11583,6860592,1075728.625
11598,7218856,1997197.875
11613,0,1697618.250
11628,0,1442975.500
11643,0,1226529.250
11658,0,1042549.875
11673,0,886167.438
11689,0,753242.312
11704,0,640256.000
11719,0,544217.625
11734,0,462585.000
11749,0,393197.250
11764,0,334217.656
11779,0,284085.031
11794,0,241472.281
11809,0,205251.438
11824,0,174463.734
11839,0,148294.172
11855,0,126050.047
11870,0,107142.539
11885,0,91071.164
11900,0,77410.492
11915,0,65798.922
11930,0,55929.086
11945,0,47539.723
11960,0,40408.766
11975,0,34347.453
11990,0,29195.336
12005,0,24816.037
12020,0,21093.633
12036,0,17929.588
12051,0,15240.150
12066,0,12954.128
12081,0,11011.009
12096,0,9359.357
12111,0,7955.454
12126,0,6762.136
12141,0,5747.816
12156,6860590,1033974.188
12171,7218856,1961706.500
12186,0,1667450.625
12201,0,1417333.125
12216,0,1204733.250
12231,0,1024023.312
12246,0,870419.812
12262,0,739856.875
12277,0,628878.375
12292,0,534546.625
12307,0,454364.656
12322,0,386209.969
12337,0,328278.469
12352,0,279036.719
12367,0,237181.219
12382,0,201604.047
12397,0,171363.438
12412,0,145658.922
12427,0,123810.086
12442,0,105238.578
12457,0,89452.797
12472,0,76034.883
12487,0,64629.652
12502,0,54935.207
12517,0,46694.926
12532,0,39690.688
12547,0,33737.086
12562,0,28676.523
12577,0,24375.045
12592,0,20718.789
12607,0,17610.971
12622,0,14969.325
12637,0,12723.927
12652,0,10815.338
12667,0,9193.037
12683,0,7814.082
12698,0,6641.970
12713,0,5645.674
12728,0,4798.823
12743,0,4079.000
12758,0,3467.150
12773,0,2947.077
12788,0,2505.016
12803,0,2129.263
12818,0,1809.874
12833,0,1538.393
12848,0,1307.634
12863,0,1111.489
12878,0,944.766
12893,0,803.051
12908,0,682.593
12923,0,580.204
12938,0,493.174
12953,0,419.198
12968,0,356.318
12983,0,302.870
12998,0,257.440
13013,0,218.824
13028,0,186.000
13043,0,158.100
13058,0,134.385
13073,0,114.227
13088,0,97.093
13103,0,82.529
13118,0,70.150
13133,0,59.627
13148,0,50.683
13163,0,43.081
13178,0,36.619
13193,0,31.126
13208,0,26.457
13223,0,22.488
13238,0,19.115
13253,0,16.248
13268,0,13.811
13283,0,11.739
13298,0,9.978
13312,0,8.482
13327,0,7.209
13342,0,6.128
13357,0,5.209
13372,0,4.427
13387,0,3.763
13402,0,3.199
13417,0,2.719
13432,0,2.311
13447,0,1.964
13462,0,1.670
13477,0,1.419
13492,0,1.206
13507,0,1.025
13522,0,0.872
13537,0,0.741
13552,0,0.630
13567,0,0.535
13582,0,0.455
13597,0,0.387
13612,0,0.329
13627,0,0.279
13642,0,0.238
13657,0,0.202
13672,0,0.172
13687,0,0.146
13702,0,0.124
13717,0,0.105
13732,0,0.090
13747,0,0.076
13762,0,0.065
13777,0,0.055
13792,0,0.047
13807,0,0.040
13821,0,0.034
13836,0,0.029
13851,0,0.024
13866,0,0.021
13881,0,0.018
13896,0,0.015
13911,0,0.013
13926,0,0.011
13941,0,0.009
13956,0,0.008
13971,0,0.007
13986,0,0.006
14001,0,0.005
14016,0,0.004
14031,0,0.003
14046,0,0.003
14061,0,0.003
14076,0,0.002
14091,0,0.002
14105,0,0.002
14120,0,0.001
14135,0,0.001
14150,0,0.001
14165,0,0.001
14180,0,0.001
14195,0,0.001
14210,0,0.000
14225,0,0.000
14240,0,0.000
14255,0,0.000
14270,0,0.000
14285,0,0.000
14300,0,0.000
14315,0,0.000
14330,0,0.000
14344,0,0.000
14359,0,0.000
14374,0,0.000
14389,0,0.000
14404,0,0.000
14419,0,0.000
14434,0,0.000
14449,0,0.000
14464,0,0.000
14479,0,0.000
14494,0,0.000
14509,0,0.000
14524,0,0.000
14539,0,0.000
14554,0,0.000
14568,0,0.000
14583,0,0.000
14598,0,0.000
14613,0,0.000
14628,0,0.000
14643,0,0.000
14658,0,0.000
14673,0,0.000
14688,0,0.000
14703,0,0.000
14718,0,0.000
14733,0,0.000
14748,0,0.000
14762,6860592,1029088.812
14777,7218856,1957554.000
14792,0,1663921.000
14807,0,1414332.875
14822,0,1202183.000
14837,0,1021855.562
14852,0,868577.250
14867,0,738290.688
14882,0,627547.125
14897,0,533415.062
14912,0,453402.812
14927,0,385392.406
14941,0,327583.562
14956,0,278446.031
14971,0,236679.141
14986,0,201177.281
15001,0,171000.688
15016,0,145350.594
15031,0,123548.008
15046,0,105015.812
15061,0,89263.445
15076,0,75873.930
15090,0,64492.844
15105,0,54818.918
15120,0,46596.082
15135,0,39606.672
15150,0,33665.672
15165,0,28615.822
15180,0,24323.449
15195,0,20674.932
15210,0,17573.693
15225,0,14937.640
15239,0,12696.994
15254,0,10792.445
15269,0,9173.579
15284,0,7797.542
15299,0,6627.911
15314,0,5633.725
15329,0,4788.666
15344,0,4070.366
15359,0,3459.811
15374,0,2940.840
15388,0,2499.714
15403,0,2124.757
15418,0,1806.043
15433,0,1535.137
15448,0,1304.866
15463,0,1109.136
15478,0,942.766
15493,0,801.351
15508,0,681.148
15523,0,578.976
15537,0,492.130
15552,0,418.310
15567,0,355.564
15582,0,302.229
15597,0,256.895
15612,0,218.361
15627,0,185.607
15642,0,157.766
15656,0,134.101
15671,0,113.986
15686,0,96.888
15701,0,82.355
15716,0,70.001
15731,0,59.501
15746,0,50.576
15761,0,42.990
15776,0,36.541
15790,0,31.060
15805,0,26.401
15820,0,22.441
15835,0,19.075
15850,0,16.214
15865,0,13.781
15880,0,11.714
15895,0,9.957
15909,0,8.464
15924,0,7.194
15939,0,6.115
15954,0,5.198
15969,0,4.418
15984,0,3.755
15999,0,3.192
16014,0,2.713
16029,0,2.306
16043,0,1.960
16058,0,1.666
16073,0,1.416
16088,0,1.204
16103,0,1.023
16118,0,0.870
16133,0,0.739
16148,0,0.628
16162,0,0.534
16177,0,0.454
16192,0,0.386
16207,0,0.328
16222,0,0.279
16237,0,0.237
16252,0,0.201
16266,0,0.171
16281,0,0.146
16296,0,0.124
16311,0,0.105
16326,0,0.089
16341,0,0.076
16356,0,0.065
16371,0,0.055
16385,0,0.047
16400,0,0.040
16415,0,0.034
16430,0,0.029
16445,0,0.024
