t_ms,raw,filtered
2233,-56641,-56713.648
2245,-57059,-56765.453
2257,-57349,-56852.988
2269,-57324,-56923.645
2281,-57301,-56980.246
2293,-56857,-56961.762
2305,-57405,-57028.250
2317,-57813,-57145.965
2329,-56668,-57074.270
2341,-57009,-57064.480
2353,-57875,-57186.059
2365,-57522,-57236.453
2377,-56468,-57121.188
2389,-56365,-57007.762
2401,-56780,-56973.598
2413,-56849,-56954.910
2425,-58126,-57130.574
2437,-58168,-57286.188
2449,-57925,-57382.012
2461,-58086,-57487.609
2473,-58160,-57588.469
2485,-57616,-57592.598
2497,-57682,-57606.012
2509,-57626,-57609.012
2521,-57898,-57652.359
2533,-57787,-57672.559
2545,-57244,-57608.277
2557,-57297,-57561.590
2569,-57619,-57570.203
2581,-57550,-57567.176
2593,-57579,-57568.953
2605,-57139,-57504.465
2617,-57720,-57536.797
2629,-57150,-57478.777
2641,-57052,-57414.762
2653,-57038,-57358.250
2665,-56934,-57294.617
2677,-57514,-57327.527
2689,-57815,-57400.648
2701,-57646,-57437.449
2713,-57777,-57488.383
2726,-57096,-57429.523
2738,-56813,-57337.047
2750,-57775,-57402.742
2762,-57331,-57391.980
2774,-57883,-57465.633
2786,-58358,-57599.488
2798,-57932,-57649.367
2810,-57642,-57648.266
2822,-57827,-57675.078
2834,-57749,-57686.168
2846,-57205,-57613.996
2858,-57781,-57639.047
2870,-57493,-57617.141
2882,-57674,-57625.672
2894,-57234,-57566.926
2906,-57256,-57520.285
2918,-57660,-57541.242
2930,-57507,-57536.109
2942,-57128,-57474.895
2954,-57396,-57463.059
2966,-57649,-57490.953
2978,-57111,-57433.961
2990,-56373,-57274.816
3002,-56652,-57181.395
3014,-56683,-57106.637
3026,-56994,-57089.742
3038,-57640,-57172.281
3050,-57300,-57191.441
3062,-57518,-57240.426
3074,-57345,-57256.113
3086,-57166,-57242.598
3098,-57938,-57346.910
3110,-57826,-57418.773
3122,-57246,-57392.855
3134,-57543,-57415.379
3146,-56995,-57352.324
3158,-56149,-57171.828
3170,-56327,-57045.105
3182,-56288,-56931.539
3194,-56452,-56859.609
3206,-56464,-56800.270
3218,-55927,-56669.281
3230,-56708,-56675.090
3242,-57485,-56796.578
3254,-56635,-56772.344
3266,-56082,-56668.793
3278,-56097,-56583.027
3290,-55886,-56478.473
3302,-55258,-56295.402
3314,-55000,-56101.094
3327,-55211,-55967.578
3339,-55081,-55834.590
3351,-54764,-55674.004
3363,-54434,-55488.008
3375,-54414,-55326.910
3387,-55146,-55299.773
3399,-55024,-55258.410
3411,-55211,-55251.297
3423,-55450,-55281.105
3435,-54827,-55212.992
3447,-54603,-55121.492
3459,-54663,-55052.719
3471,-54430,-54959.312
3483,-54899,-54950.270
3495,-54931,-54947.379
3507,-54576,-54891.672
3519,-53932,-54747.723
3531,-54581,-54722.715
3543,-54765,-54729.059
3555,-54752,-54732.500
3567,-54679,-54724.477
3579,-54287,-54658.855
3591,-54280,-54602.027
3603,-54163,-54536.172
3615,-54132,-54475.547
3627,-54213,-54436.164
3639,-54283,-54413.191
3651,-54876,-54482.613
3663,-54675,-54511.473
3675,-53708,-54390.953
3687,-53998,-54332.012
3699,-54882,-54414.512
3711,-54829,-54476.688
3723,-54293,-54449.137
3735,-54360,-54435.766
3747,-54113,-54387.352
3759,-54097,-54343.801
3771,-54437,-54357.781
3783,-54404,-54364.719
3795,-54487,-54383.062
3807,-55045,-54482.355
3819,-55056,-54568.402
3831,-54848,-54610.344
3843,-54359,-54572.645
3855,-53627,-54430.801
3867,-53827,-54340.234
3879,-53849,-54266.551
3891,-54044,-54233.172
3903,-54078,-54209.898
3915,-53720,-54136.414
3927,-53482,-54038.254
3940,-54387,-54090.566
3952,-54255,-54115.234
3964,-54236,-54133.348
3976,-54753,-54226.297
3988,-54425,-54256.105
4000,-54657,-54316.242
4012,-54979,-54415.660
4024,-55244,-54539.914
4036,-54675,-54560.180
4048,-53768,-54441.352
4060,-54385,-54432.898
4072,-54407,-54429.016
4084,-53783,-54332.113
4096,-54131,-54301.945
4108,-55217,-54439.207
4120,-54252,-54411.129
4132,-54025,-54353.211
4144,-54265,-54339.980
4156,-54301,-54334.133
4168,-54451,-54351.664
4180,-54140,-54319.914
4192,-54260,-54310.930
4204,-54442,-54330.594
4216,-54371,-54336.656
4228,-54242,-54322.461
4240,-54464,-54343.695
4252,-55184,-54469.742
4264,-54596,-54488.680
4276,-53647,-54362.430
4288,-53884,-54290.668
4300,-54443,-54313.520
4312,-54230,-54300.992
4324,-54658,-54354.543
4336,-54823,-54424.812
4348,-54570,-54446.594
4360,-54204,-54410.207
4372,-54185,-54376.426
4384,-53615,-54262.215
4396,-52802,-54043.184
4408,-52143,-53758.156
4420,-51492,-53418.234
4432,-52152,-53228.301
4444,-53059,-53202.910
4456,-53181,-53199.625
4468,-52078,-53031.383
4480,-52048,-52883.875
4492,-52363,-52805.746
4504,-52045,-52691.637
4516,-53390,-52796.391
4528,-53687,-52929.984
4540,-52490,-52863.988
4553,-51826,-52708.289
4565,-51849,-52579.398
4577,-51598,-52432.188
4589,-50870,-52197.859
4601,-50616,-51960.582
4613,-50761,-51780.645
4625,-51607,-51754.602
4637,-51096,-51655.812
4649,-50008,-51408.641
4661,-49627,-51141.398
4673,-50148,-50992.391
4685,-50483,-50915.984
4697,-50281,-50820.738
4709,-49646,-50644.527
4721,-49466,-50467.746
4733,-49568,-50332.785
4745,-48729,-50092.219
4757,-47670,-49728.887
4769,-47170,-49345.055
4781,-47533,-49073.246
4793,-47659,-48861.113
4805,-47588,-48670.148
4817,-47146,-48441.527
4829,-46088,-48088.500
4841,-46214,-47807.328
4853,-45833,-47511.180
4865,-45708,-47240.703
4877,-44524,-46833.199
4889,-44288,-46451.418
4901,-43640,-46029.707
4913,-43752,-45688.055
4925,-42937,-45275.398
4937,-42206,-44814.988
4949,-41768,-44357.941
4961,-41294,-43898.352
4973,-41419,-43526.453
4985,-41840,-43273.484
4997,-41360,-42986.461
5009,-40777,-42655.043
5021,-40722,-42365.090
5033,-40158,-42034.027
5045,-39962,-41723.227
5057,-39705,-41420.492
5069,-39782,-41174.719
5081,-39650,-40946.012
5093,-40142,-40825.410
5105,-40254,-40739.699
5117,-40192,-40657.547
5129,-39659,-40507.766
5141,-39257,-40320.152
5154,-39371,-40177.777
5166,-38460,-39920.113
5178,-37535,-39562.348
5190,-37940,-39318.996
5202,-37291,-39014.797
5214,-37160,-38736.578
5226,-37258,-38514.793
5238,-36239,-38173.426
5250,-35621,-37790.562
5262,-34762,-37336.277
5274,-33856,-36814.234
5286,-33217,-36274.648
5298,-33495,-35857.703
5310,-33282,-35471.348
5322,-33155,-35123.898
5334,-33720,-34913.316
5346,-33842,-34752.621
5358,-33595,-34578.980
5370,-33408,-34403.336
5382,-33034,-34197.938
5394,-32779,-33985.098
5406,-33204,-33867.934
5418,-32411,-33649.395
5430,-32035,-33407.238
5442,-31562,-33130.453
5454,-30666,-32760.787
5466,-30473,-32417.619
5478,-30676,-32156.377
5490,-30803,-31953.371
5502,-31563,-31894.814
5514,-32669,-32010.943
5526,-32467,-32079.354
5538,-31546,-31999.352
5550,-32353,-32052.398
5562,-32947,-32186.590
5574,-33277,-32350.152
5586,-33975,-32593.881
5598,-33600,-32744.799
5610,-33512,-32859.879
5622,-34308,-33077.098
5634,-34555,-33298.785
5646,-34415,-33466.219
5658,-34185,-33574.039
5670,-34013,-33639.883
5682,-34325,-33742.652
5694,-34244,-33817.855
5706,-34969,-33990.527
5718,-34729,-34101.301
5730,-34299,-34130.957
5742,-33848,-34088.516
5755,-33621,-34018.387
5767,-33717,-33973.180
5779,-33698,-33931.902
5791,-34214,-33974.219
5803,-33447,-33895.137
5815,-33316,-33808.266
5827,-33448,-33754.227
5839,-33286,-33683.992
5851,-33059,-33590.246
5863,-33579,-33588.562
5875,-33398,-33559.980
5887,-33121,-33494.133
5899,-33029,-33424.363
5911,-32743,-33322.160
5923,-32978,-33270.539
5935,-33379,-33286.809
5947,-32695,-33198.039
5959,-32076,-33029.734
5971,-32402,-32935.574
5983,-32834,-32920.340
5995,-32771,-32897.938
6007,-32491,-32836.898
6019,-32578,-32798.066
6031,-32384,-32735.957
6043,-32770,-32741.064
6055,-32893,-32763.857
6067,-32326,-32698.180
6079,-32010,-32594.953
6091,-31453,-32423.660
6103,-31687,-32313.162
6115,-32770,-32381.689
6127,-32053,-32332.387
6139,-31952,-32275.330
6151,-31353,-32136.980
6163,-30927,-31955.484
6175,-31332,-31861.963
6187,-31350,-31785.170
6199,-31123,-31685.844
6211,-30423,-31496.418
6223,-30138,-31292.654
6235,-29976,-31095.158
6247,-28550,-30713.385
6259,-28880,-30438.377
6271,-29448,-30289.820
6283,-29394,-30155.447
6295,-28581,-29919.281
6307,-28623,-29724.840
6319,-28633,-29561.064
6331,-28502,-29402.207
6343,-28227,-29225.928
6356,-28553,-29124.988
6368,-28059,-28965.090
6380,-27727,-28779.377
6392,-27854,-28640.570
6404,-27312,-28441.287
6416,-27358,-28278.793
6428,-27005,-28087.725
6440,-27465,-27994.316
6452,-27700,-27950.170
6464,-27518,-27885.344
6476,-27368,-27807.742
6488,-27380,-27743.582
6500,-26865,-27611.795
6512,-27197,-27549.576
6524,-26820,-27440.141
6536,-25713,-27181.070
6548,-25262,-26893.211
6560,-25294,-26653.330
6572,-25665,-26505.082
6584,-25412,-26341.121
6596,-24990,-26138.453
6608,-25286,-26010.586
6620,-25591,-25947.648
6632,-25225,-25839.252
6644,-25221,-25746.516
6656,-25631,-25729.189
6668,-24984,-25617.412
6680,-24932,-25514.602
6692,-25204,-25468.012
6704,-25283,-25440.260
6716,-24784,-25341.820
6728,-25141,-25311.699
6740,-25248,-25302.145
6752,-24468,-25177.023
6764,-23758,-24964.170
6776,-23931,-24809.195
6788,-24649,-24785.166
6800,-24136,-24687.793
6812,-24102,-24599.926
6824,-23854,-24488.037
6836,-22868,-24245.031
6848,-22601,-23998.428
6860,-22447,-23765.715
6872,-23260,-23689.857
6884,-23650,-23683.879
6896,-23268,-23621.496
6908,-23669,-23628.621
6920,-23261,-23573.479
6932,-22839,-23463.307
6944,-22637,-23339.361
6957,-22332,-23188.258
6969,-22506,-23085.920
6981,-22775,-23039.283
6993,-22133,-22903.340
7005,-21868,-22748.039
7017,-21536,-22566.234
7029,-21584,-22418.898
7041,-21646,-22302.965
7053,-21050,-22115.021
7065,-21160,-21971.770
7077,-21603,-21916.453
7089,-21025,-21782.736
7101,-20907,-21651.377
7113,-20906,-21539.572
7125,-20933,-21448.586
7137,-20581,-21318.449
7149,-20706,-21226.582
7161,-20442,-21108.896
7173,-20733,-21052.512
7185,-20524,-20973.234
7197,-21163,-21001.699
7209,-20416,-20913.846
7221,-19198,-20656.469
7233,-18686,-20360.898
7245,-19110,-20173.264
7257,-19481,-20069.426
7269,-19846,-20035.912
7281,-20542,-20111.826
7293,-20511,-20171.703
7305,-19839,-20121.797
7317,-20016,-20105.928
7329,-19650,-20037.539
7341,-19468,-19952.107
7353,-19125,-19828.041
7365,-18272,-19594.637
7377,-18917,-19492.992
7389,-19609,-19510.393
7401,-19205,-19464.584
7413,-18845,-19371.646
7425,-19435,-19381.150
7437,-19454,-19392.078
7449,-19498,-19407.967
7461,-19303,-19392.221
7473,-19695,-19437.639
7485,-19031,-19376.645
7497,-18813,-19292.098
7509,-19018,-19250.982
7521,-19511,-19289.986
7533,-19462,-19315.789
7545,-19122,-19286.723
7558,-18721,-19201.865
7570,-18946,-19163.486
7582,-19682,-19241.264
7594,-20124,-19373.674
7606,-19967,-19462.674
7618,-19894,-19527.373
7630,-19649,-19545.617
7642,-19833,-19588.725
7654,-20243,-19686.865
7666,-19681,-19685.986
7678,-19601,-19673.238
7690,-18792,-19541.055
7702,-16272,-19050.697
7714,-17836,-18868.492
7726,-19312,-18935.020
7738,-20364,-19149.367
7750,-20207,-19308.014
7762,-20160,-19435.812
7774,-19742,-19481.742
7786,-19051,-19417.131
7798,-18633,-19299.512
7810,-18942,-19245.887
7822,-19461,-19278.154
7834,-18954,-19229.531
7846,-19377,-19251.652
7858,-19194,-19243.006
7870,-18761,-19170.705
7882,-18931,-19134.750
7894,-19332,-19164.338
7906,-19971,-19285.338
7918,-19845,-19369.287
7930,-19903,-19449.344
7942,-20080,-19543.943
7954,-19999,-19612.201
7966,-19820,-19643.371
7978,-20262,-19736.166
7990,-20810,-19897.242
8002,-20321,-19960.807
8014,-19105,-19832.436
8026,-19585,-19795.320
8038,-19584,-19763.623
8050,-19702,-19754.381
8062,-19636,-19736.625
8074,-19349,-19678.480
8086,-19426,-19640.609
8098,-19941,-19685.668
8110,-20142,-19754.119
8122,-19656,-19739.402
8134,-19768,-19743.691
8146,-20003,-19782.588
8159,-20335,-19865.449
8171,-20556,-19969.033
8183,-20931,-20113.328
8195,-21425,-20310.080
8207,-21604,-20504.168
8219,-21824,-20702.143
8231,-21360,-20800.822
8243,-20795,-20799.949
8255,-21067,-20840.008
8267,-21342,-20915.309
8279,-21413,-20989.963
8291,-21774,-21107.568
8303,-21922,-21229.734
8315,-21561,-21279.426
8327,-21239,-21273.361
8339,-21758,-21346.057
8351,-21637,-21389.699
8363,-22628,-21575.443
8375,-23248,-21826.326
8387,-23504,-22077.977
8399,-23428,-22280.480
8411,-23417,-22450.959
8423,-23528,-22612.516
8435,-23553,-22753.588
8447,-22475,-22711.801
8459,-22418,-22667.730
8471,-22813,-22689.521
8483,-22235,-22621.344
8495,-22605,-22618.893
8507,-23038,-22681.758
8519,-22980,-22726.494
8531,-22510,-22694.021
8543,-23321,-22788.068
8555,-23143,-22841.309
8567,-22904,-22850.713
8579,-23850,-23000.607
8591,-24576,-23236.918
8603,-24517,-23428.932
8615,-23832,-23489.393
8627,-23901,-23551.135
8639,-24151,-23641.115
8651,-23981,-23692.100
8663,-24119,-23756.135
8675,-24324,-23841.314
8687,-24837,-23990.668
8699,-25245,-24178.818
8711,-24727,-24261.047
8723,-24732,-24331.691
8735,-23303,-24177.387
8747,-23729,-24110.129
8760,-23975,-24089.859
8772,-24641,-24172.531
8784,-25112,-24313.453
8796,-25333,-24466.385
8808,-25322,-24594.729
8820,-26048,-24812.719
8832,-26236,-25026.213
8844,-26405,-25233.031
8856,-26238,-25383.777
8868,-26425,-25539.961
8880,-26327,-25658.018
8892,-26127,-25728.367
8904,-26895,-25903.363
8916,-26963,-26062.309
8928,-26782,-26170.264
8940,-27435,-26359.975
8952,-28237,-26641.529
8964,-28656,-26943.701
8976,-28931,-27241.797
8988,-29365,-27560.277
9000,-29285,-27818.986
9012,-28966,-27991.039
9024,-29171,-28168.035
9036,-29626,-28386.730
9048,-30098,-28643.420
9060,-30406,-28907.809
9072,-30517,-29149.189
9084,-31187,-29454.863
9096,-32553,-29919.584
9108,-32562,-30315.947
9120,-33230,-30753.057
9132,-34244,-31276.699
9144,-34562,-31769.496
9156,-35275,-32295.322
9168,-35892,-32834.824
9180,-35924,-33298.203
9192,-35698,-33658.172
9204,-35814,-33981.547
9216,-36057,-34292.867
9228,-35891,-34532.586
9240,-35523,-34681.148
9252,-36046,-34885.875
9264,-35937,-35043.543
9276,-36172,-35212.812
9288,-36277,-35372.441
9300,-36523,-35545.027
9312,-36630,-35707.773
9324,-36695,-35855.859
9336,-35920,-35865.480
9348,-36021,-35888.809
9361,-35676,-35856.887
9373,-35777,-35844.906
9385,-36549,-35950.523
9397,-36301,-36003.094
9409,-36107,-36018.680
9421,-36498,-36090.578
9433,-36010,-36078.492
9445,-35444,-35983.320
9457,-36383,-36043.273
9469,-36850,-36164.285
9481,-35686,-36092.543
9493,-36101,-36093.812
9505,-36179,-36106.594
9517,-36605,-36181.355
9529,-36337,-36204.703
9541,-36031,-36178.648
9553,-36203,-36182.301
9565,-35617,-36097.508
9577,-35971,-36078.531
9589,-36736,-36177.152
9601,-36906,-36286.480
9613,-36187,-36271.559
9625,-35591,-36169.477
9637,-35783,-36111.508
9649,-36282,-36137.082
9661,-36843,-36242.973
9673,-37253,-36394.477
9685,-36313,-36382.258
9697,-35803,-36295.371
9709,-36590,-36339.566
9721,-36865,-36418.383
9733,-36465,-36425.379
9745,-35707,-36317.621
9757,-36101,-36285.129
9769,-36732,-36352.160
9781,-36972,-36445.137
9793,-36462,-36447.668
9805,-36534,-36460.621
9817,-36397,-36451.078
9829,-36595,-36472.668
9841,-36935,-36542.020
9853,-36598,-36550.418
9865,-36374,-36523.957
9877,-36387,-36503.414
9889,-35843,-36404.352
9901,-35793,-36312.648
9913,-35788,-36233.953
9925,-36228,-36233.062
9937,-36123,-36216.555
9949,-35506,-36109.973
9961,-35617,-36036.027
9974,-35800,-36000.625
9986,-36312,-36047.332
9998,-36896,-36174.633
10010,-36363,-36202.891
10022,-35501,-36097.605
10034,-35118,-35950.664
10046,-34558,-35741.766
10058,-35801,-35750.652
10070,-36308,-35834.254
10082,-35969,-35854.469
10094,-35758,-35840.000
10106,-35292,-35757.801
10118,-35510,-35720.633
10130,-36262,-35801.840
10142,-36915,-35968.816
10154,-36820,-36096.496
10166,-37546,-36313.922
10178,-37380,-36473.836
10190,-37169,-36578.113
10202,-36787,-36609.445
10214,-36110,-36534.531
10226,-35979,-36451.203
10238,-35787,-36351.574
10250,-36114,-36315.941
10262,-36262,-36307.852
10274,-35918,-36249.375
10286,-36324,-36260.570
10298,-36067,-36231.535
10310,-35615,-36139.059
10322,-36135,-36138.453
10334,-36323,-36166.137
10346,-35621,-36084.367
10358,-35466,-35991.613
10370,-36209,-36024.223
10382,-36811,-36142.238
10394,-36242,-36157.203
10406,-35929,-36122.973
10418,-36571,-36190.176
10430,-36549,-36244.000
10442,-36742,-36318.699
10454,-37171,-36446.543
10466,-37097,-36544.113
10478,-36803,-36582.949
10490,-36646,-36592.406
10502,-36614,-36595.648
10514,-36087,-36519.352
10526,-35930,-36430.949
10538,-36332,-36416.109
10550,-36554,-36436.793
10562,-36342,-36422.574
10575,-36075,-36370.441
10587,-36703,-36420.328
10599,-37032,-36512.078
10611,-36682,-36537.566
10623,-35702,-36412.230
10635,-36003,-36350.848
10647,-36475,-36369.473
10659,-35912,-36300.852
10671,-36640,-36351.727
10683,-36346,-36350.867
10695,-35368,-36203.438
10707,-35263,-36062.371
10719,-35624,-35996.617
10731,-35653,-35945.074
10743,-35095,-35817.566
10755,-35476,-35766.332
10767,-35872,-35782.184
10779,-35512,-35741.656
10791,-35831,-35755.059
10803,-36635,-35887.051
10815,-36638,-35999.695
10827,-36545,-36081.492
10839,-36268,-36109.469
10851,-36292,-36136.848
10863,-36419,-36179.172
10875,-37445,-36369.047
10887,-37323,-36512.141
10899,-37235,-36620.570
10911,-37407,-36738.535
10923,-36802,-36748.055
10935,-36582,-36723.148
10947,-37407,-36825.727
10959,-37751,-36964.520
10971,-37981,-37116.992
10983,-37829,-37223.793
10995,-37744,-37301.824
11007,-37388,-37314.750
11019,-37725,-37376.289
11031,-37800,-37439.848
11043,-37551,-37456.520
11055,-37543,-37469.492
11067,-37248,-37436.270
11079,-36111,-37237.480
11091,-35957,-37045.410
11103,-36074,-36899.699
11115,-35658,-36713.445
11127,-35895,-36590.680
11139,-35628,-36446.277
11151,-36298,-36424.035
11163,-35849,-36337.781
11176,-36345,-36338.867
11188,-36883,-36420.488
11200,-36514,-36434.516
11212,-36402,-36429.641
11224,-36853,-36493.145
11236,-36791,-36537.824
11248,-36527,-36536.203
11260,-36144,-36477.375
11272,-36448,-36472.969
11284,-36945,-36543.773
11296,-36691,-36565.859
11308,-36396,-36540.379
11320,-36268,-36499.523
11332,-36237,-36460.145
11344,-36110,-36407.625
11356,-36416,-36408.883
11368,-36590,-36436.051
11380,-36249,-36407.996
11392,-36290,-36390.297
11404,-36428,-36395.953
11416,-36740,-36447.562
11428,-36304,-36426.031
11440,-36337,-36412.676
11452,-36624,-36444.375
11464,-36309,-36424.070
11476,-35960,-36354.461
11488,-36041,-36307.441
11500,-35748,-36223.527
11512,-36702,-36295.301
11524,-35809,-36222.355
11536,-35649,-36136.355
11548,-37120,-36283.902
11560,-37081,-36403.469
11572,-36183,-36370.398
11584,-36499,-36389.691
11596,-36707,-36437.289
11608,-36505,-36447.449
11620,-36084,-36392.934
11632,-36063,-36343.445
11644,-35793,-36260.879
11656,-35924,-36210.348
11668,-36514,-36255.898
11680,-36645,-36314.266
11692,-36605,-36357.879
11704,-37051,-36461.848
11716,-36418,-36455.273
11728,-35709,-36343.332
11740,-35849,-36269.184
11752,-34972,-36074.605
11764,-35003,-35913.867
11777,-35395,-35836.039
11789,-36091,-35874.285
11801,-35788,-35861.344
11813,-35510,-35808.645
11825,-35616,-35779.750
11837,-35807,-35783.840
11849,-35487,-35739.316
11861,-36014,-35780.520
11873,-36657,-35911.992
11885,-37206,-36106.094
11897,-36311,-36136.828
11909,-36438,-36182.004
11921,-36347,-36206.754
11933,-36660,-36274.742
11945,-35616,-36175.930
11957,-35598,-36089.242
11969,-36278,-36117.559
11981,-36147,-36121.977
11993,-36542,-36184.980
12005,-36730,-36266.734
